10668 2452032.2500000  288.330 10.810 1008.400
10668 2452032.5000000  288.210 10.880 1008.270
10668 2452032.7500000  288.400 11.340 1010.750
10668 2452033.0000000  288.210 11.630 1011.760
10668 2452033.2500000  288.570 11.050 1010.000
10668 2452033.5000000  288.390 11.630 1010.280
10668 2452033.7500000  288.090 12.150 1010.370
10668 2452034.0000000  287.670 12.440 1010.770
10668 2452034.2500000  288.710 11.160 1009.720
10668 2452034.5000000  288.610 11.520 1008.860
10668 2452034.7500000  288.730 12.510 1008.930
10668 2452035.0000000  288.700 12.200 1009.150
10668 2452035.2500000  289.370 11.160 1007.540
