 6899 2451981.2500000  284.300 8.950 1010.750
 6899 2451981.5000000  284.510 9.280 1008.270
 6899 2451981.7500000  284.150 9.500 1009.790
 6899 2451982.0000000  283.510 9.590 1009.840
 6899 2451982.2500000  285.080 9.090 1009.160
 6899 2451982.5000000  285.300 9.360 1008.130
 6899 2451982.7500000  284.320 9.890 1009.540
 6899 2451983.0000000  283.670 10.090 1009.570
 6899 2451983.2500000  284.910 9.560 1008.370
 6899 2451983.5000000  285.190 9.420 1007.220
 6899 2451983.7500000  284.390 9.880 1008.580
 6899 2451984.0000000  283.750 10.030 1009.380
 6899 2451984.2500000  284.740 9.730 1008.450
 6899 2451984.5000000  284.880 9.650 1007.410
 6899 2451984.7500000  284.150 10.010 1010.100
 6899 2451985.0000000  283.500 10.050 1011.230
 6899 2451985.2500000  284.990 9.600 1009.830
 6899 2451985.5000000  285.030 9.640 1008.550
 6899 2451985.7500000  284.600 9.830 1010.290
 6899 2451986.0000000  283.710 10.020 1011.140
 6899 2451986.2500000  285.280 9.630 1010.380
 6899 2451986.5000000  284.710 10.070 1009.350
