19179 2452151.0000000  283.400 10.580 1009.120
19179 2452151.2500000  287.090 9.840 1008.750
19179 2452151.5000000  286.080 9.580 1008.600
19179 2452151.7500000  283.940 10.370 1009.010
19179 2452152.0000000  283.370 10.510 1009.160
19179 2452152.2500000  286.910 9.500 1008.580
19179 2452152.5000000  287.210 10.020 1008.410
19179 2452152.7500000  284.300 10.480 1009.670
19179 2452153.0000000  283.770 10.740 1009.610
19179 2452153.2500000  287.780 10.130 1008.270
19179 2452153.5000000  287.840 10.090 1008.610
19179 2452153.7500000  287.470 10.130 1010.610
19179 2452154.0000000  288.040 11.740 1011.170
19179 2452154.2500000  288.320 10.630 1008.980
19179 2452154.5000000  288.010 10.640 1008.570
19179 2452154.7500000  288.390 11.480 1010.300
19179 2452155.0000000  287.980 11.760 1010.100
19179 2452155.2500000  288.070 10.360 1007.850
19179 2452155.5000000  288.070 10.740 1008.930
19179 2452155.7500000  288.160 11.800 1009.160
