 5675 2451964.5000000  284.870 9.030 1008.870
 5675 2451964.7500000  284.400 9.430 1010.380
 5675 2451965.0000000  283.260 9.250 1010.970
 5675 2451965.2500000  284.900 8.840 1010.080
 5675 2451965.5000000  284.840 9.140 1009.220
 5675 2451965.7500000  284.330 9.560 1011.400
 5675 2451966.0000000  283.270 9.760 1011.540
 5675 2451966.2500000  285.040 9.060 1011.020
 5675 2451966.5000000  285.040 9.250 1009.640
 5675 2451966.7500000  284.340 9.780 1011.130
 5675 2451967.0000000  283.670 9.610 1011.950
 5675 2451967.2500000  285.050 9.200 1010.920
 5675 2451967.5000000  285.040 9.350 1009.490
 5675 2451967.7500000  284.530 9.740 1011.290
 5675 2451968.0000000  283.920 9.930 1011.600
 5675 2451968.2500000  284.870 9.260 1011.210
 5675 2451968.5000000  284.550 9.580 1009.590
 5675 2451968.7500000  284.070 9.670 1010.600
