20905 2452174.7500000  292.460 26.070 1013.030
20905 2452175.0000000  291.830 26.640 1013.510
20905 2452175.2500000  293.380 27.610 1011.930
20905 2452175.5000000  292.760 27.620 1011.940
20905 2452175.7500000  291.920 28.190 1012.710
20905 2452176.0000000  291.740 28.890 1014.080
20905 2452176.2500000  292.780 31.260 1012.790
20905 2452176.5000000  292.700 31.930 1013.290
20905 2452176.7500000  293.020 33.270 1013.580
20905 2452177.0000000  293.240 34.330 1014.940
20905 2452177.2500000  294.670 35.380 1011.410
20905 2452177.5000000  294.900 36.500 1011.950
20905 2452177.7500000  295.630 37.520 1012.900
20905 2452178.0000000  296.300 38.410 1014.460
20905 2452178.2500000  297.260 39.190 1014.930
20905 2452178.5000000  298.100 39.810 1015.980
20905 2452178.7500000  299.100 40.550 1013.860
20905 2452179.0000000  300.150 41.270 1013.870
20905 2452179.2500000  302.030 42.120 1012.530
20905 2452179.5000000  303.810 42.940 1011.670
20905 2452179.7500000  307.670 42.860 1008.850
20905 2452180.0000000  310.570 42.800 1008.400
20905 2452180.2500000  314.100 42.500 1006.710
20905 2452180.5000000  317.410 42.370 1006.290
20905 2452180.7500000  321.200 41.650 1003.910
