24174 2452166.2500000  337.800 74.980 999.290
24174 2452166.5000000  338.900 71.640 997.370
24174 2452166.7500000  338.950 65.690 993.030
24174 2452167.0000000  347.730 65.710 990.970
24174 2452167.2500000  350.430 66.120 991.030
24174 2452167.5000000  352.300 66.820 991.510
24174 2452167.7500000  353.010 67.610 991.310
24174 2452168.0000000  352.290 67.900 993.240
24174 2452168.2500000  353.400 68.010 997.510
24174 2452168.7500000  357.770 66.950 1007.150
24174 2452169.0000000  359.910 68.580 1012.660
24174 2452169.2500000  357.470 69.070 1018.100
