24914 2452174.5000000  293.090 25.520 1013.030
24914 2452174.7500000  292.930 26.480 1012.270
24914 2452175.0000000  292.030 26.630 1013.050
24914 2452175.2500000  293.280 28.000 1012.650
24914 2452175.5000000  292.490 28.270 1012.650
24914 2452175.7500000  292.530 29.920 1011.920
24914 2452176.0000000  292.260 30.740 1013.490
24914 2452176.2500000  292.580 31.600 1012.510
24914 2452176.5000000  292.690 32.510 1012.520
24914 2452176.7500000  293.130 33.430 1011.630
24914 2452177.0000000  293.280 34.760 1012.580
24914 2452177.2500000  294.400 35.870 1012.030
24914 2452177.5000000  295.230 36.610 1011.020
24914 2452177.7500000  296.100 37.760 1012.170
24914 2452178.0000000  297.440 38.640 1013.370
24914 2452178.2500000  297.890 39.420 1014.200
24914 2452178.5000000  298.950 39.730 1015.340
24914 2452178.7500000  299.390 40.180 1014.070
24914 2452179.0000000  300.870 41.030 1013.360
24914 2452179.2500000  302.660 42.140 1012.340
24914 2452179.5000000  304.730 42.730 1010.960
24914 2452179.7500000  307.920 42.860 1008.170
24914 2452180.0000000  311.270 42.770 1007.300
24914 2452180.2500000  314.770 42.380 1005.670
24914 2452180.5000000  318.730 41.850 1004.990
24914 2452180.7500000  322.260 41.530 1003.910
24914 2452181.0000000  325.440 41.610 1004.610
24914 2452181.2500000  329.010 41.310 1003.770
