20374 2452167.5000000  271.660 63.480 999.700
20374 2452167.7500000  275.000 62.470 998.300
20374 2452168.0000000  277.770 61.260 997.430
20374 2452168.2500000  279.500 60.200 997.130
20374 2452168.5000000  282.100 58.940 997.840
20374 2452168.7500000  284.730 57.890 997.370
20374 2452169.0000000  290.940 56.370 999.810
20374 2452169.2500000  293.550 55.770 1001.650
20374 2452169.5000000  298.090 54.720 1005.260
20374 2452169.7500000  301.310 54.690 1006.990
20374 2452170.0000000  308.350 55.490 1008.570
20374 2452170.2500000  310.970 56.790 1007.880
20374 2452170.5000000  313.230 57.830 1008.440
20374 2452170.7500000  315.330 59.450 1007.980
