10876 2452011.0000000  309.160 63.240 1013.000
10876 2452011.2500000  310.730 61.870 1010.640
10876 2452011.5000000  311.370 60.910 1009.690
10876 2452011.7500000  310.510 63.790 1011.470
10876 2452012.0000000  313.230 61.680 1006.560
10876 2452012.2500000  314.460 62.000 1002.210
10876 2452012.5000000  313.990 61.710 1005.760
10876 2452012.7500000  314.720 61.580 1006.320
10876 2452013.0000000  316.090 60.900 1007.370
10876 2452013.2500000  317.730 61.620 1008.010
10876 2452013.5000000  315.090 60.250 1012.010
